1,53°20´N,000°10´W,LOUTH
2,53°08’N,001°00´E,BLAKENEY POINT
3,52°57´N,001°07´E,WEYBOURNE
4,52°40´N,000°57´E,EAST DEREHAM
5,52°23´N,000°29´W,DTY EAST
6,51°58´N,001°47´W,DTY WEST
7,52°50´N,001°55´E,NE. GREAT YARMOUTH
8,52°05´N,001°47´E,E. FELIXSTOWE
9,51°11´N,001°45´E,E. DOVER
10,50°32´N,000°30´E,S. BEXHILL
11,50°40´N,001°00´W,E. BEMBRIDGE
12,50°01´N,002°00´W,SE D023
13,50°01´N,003°25´W,S.START POINT
14,51°00´N,004°50´W,W. HARTLAND POINT
15,50°13.01´N,005°19.01´W,CAMBORNE
16,50°00´N,007°00´W,W. ISLES OF SCILLY
17,51°00´N,007°00´W,SW APPROACHES
18,51°00´N,006°00´W,SW APPROACHES
19,51°20´N,005°00´W,S. MILFORD HAVEN
20,51°30´N,006°00´W,SW. MILFORD HAVEN
21,51°30´N,005°30´W,SW. MILFORD HAVEN
22,52°09´N,005°25´W,W. STRUMBLE
23,53°30´N,005°25´W,E.DUBLIN
24,53°30´N,004°00´W,N. LLANDUDNO
25,54°30´N,004°00´W,W.WHITEHAVEN
26,54°30´N,005°15´W,SW MULL OF GALLOWAY
27,55°18´N,005°54´W,MULL OF KINTYRE
28,55°30´N,007°00´W,N.LONDONDERRY
29,55°30´N,009°00´W,NW.DONEGAL
30,56°30´N,009°00´W,W.TIREE
31,56°30´N,007°00´W,W.TIREE
32,57°25´N,007°00´W,THE MINCH
33,58°42´N,005°00´W,N.CAPE WRATH
34,59°02´N,005°00´W,N.CAPE WRATH
35,58°42´N,003°00´W,PENTLAND FIRTH
36,59°25´N,001°40´W,FAIR ISLE
37,58°00´N,001°40´W,NE FRASERBURGH
38,56°00´N,001°40´W,E. ST ABBS HEAD
39,54°47´N,001°00´W,E.SUNDERLAND
40,54°30´N,000°31´W,E.WHITBY
41,54°30´N,000°00´E,E.WHITBY
42,53°38´N,000°33´E,E.SPURN POINT
43,56°00´N,000°00´E,BETWEEN D513 AND D613
44,56°00´N,003°00´E,NORTH SEA EAST OF D513 AND D323
45,55°00´N,003°00´E,NORTH SEA EAST OF D323
46,55°00´N,002°00´E,NORTH SEA EAST OF D323
47,51°08.7´N,001°26.3´W,CHILBOLTON
48,50°47´N,002°50´W,CHILBOLTON WEST POINT
49,50˚49.2’N,002˚33.6’W,WARDON HILL
